id,y
2394,0.9927939814291465
2395,0.8494823293770113
2396,0.9927939814291465
2397,0.7258029521828975
2398,0.7213727351786365
2399,0.08433409184010832
2400,0.7192420061784015
2401,0.7186599573660041
2402,0.7469004522729692
2403,0.9927939814291465
2404,0.8038440172170582
2405,0.8355820939465413
2406,0.6780409972009023
2407,0.705910956247511
2408,0.03740083496937452
2409,0.9927939814291465
2410,0.8385829322363783
2411,0.8605983706729537
2412,0.631379387539883
2413,0.8193487114930327
2414,0.7924279999478729
2415,0.8332044554956323
2416,0.6094432915529847
2417,0.8458351025013361
2418,0.8853377957676771
2419,0.046898456504437136
2420,0.8541007432387543
2421,0.02124674504020385
2422,0.7544255911135602
2423,0.04223219087033858
2424,0.8513264193869086
2425,0.8327637939027224
2426,0.8751038605013792
2427,0.9927939814291465
2428,0.6167974574557507
2429,0.051716769663222695
2430,0.7201986101727686
2431,0.7247697383902119
2432,0.7119680710027343
2433,0.7800746376311481
2434,0.047512201953965105
2435,0.906221477094129
2436,0.05474510014315781
2437,0.02124674504020385
2438,0.520181330889196
2439,0.3478512123061389
2440,0.894183819944682
2441,0.7927413218693298
2442,0.8086433781362622
2443,0.8894503970065584
2444,0.7318563805925983
2445,0.7250935751586356
2446,0.9176396813850952
2447,0.7695062144201741
2448,0.8626919924784815
2449,0.9927939814291465
2450,0.9927939814291465
2451,0.5689447568937628
2452,0.692523555851136
2453,0.03120041603972956
2454,0.712480839007397
2455,0.8496429345970548
2456,0.6619789751874936
2457,0.7759353299151266
2458,0.3756549301285672
2459,0.876528351763346
2460,0.7511690643623906
2461,0.9163513584666824
2462,0.8949445746507414
2463,0.9927939814291465
2464,0.21146418688366486
2465,0.6010431596601349
2466,0.7475947637274817
2467,0.8086857661624823
2468,0.04395607756961406
2469,0.8584824732680583
2470,0.8565089329891208
2471,0.7227196292139642
2472,0.5589146755443781
2473,0.8523875249504955
2474,0.02124674504020385
2475,0.7187693349945524
2476,0.8735954755611306
2477,0.7735906496252424
2478,0.8450167844262942
2479,0.49629386296644107
2480,0.7680192773789015
2481,0.8177933728829867
2482,0.7144607640127956
2483,0.7907738204016088
2484,0.8225165816955305
2485,0.7276315614244757
2486,0.9927939814291465
2487,0.6930670687015854
2488,0.9927939814291465
2489,0.8068205104046887
2490,0.8545278580298478
2491,0.9927939814291465
2492,0.04783043913911178
2493,0.664868444913607
2494,0.7630972591808269
2495,0.6903188027306346
2496,0.8356555200335313
2497,0.7829203594299812
2498,0.7711262764196567
2499,0.02124674504020385
2500,0.5323114575075201
2501,0.6549236152260036
2502,0.8313311056870291
2503,0.9927939814291465
2504,0.7591088412106937
2505,0.8737426373716212
2506,0.5554924177123951
2507,0.8423240898201023
2508,0.9563460452758504
2509,0.7330688095622441
2510,0.8487713727982922
2511,0.6984279177333563
2512,0.860770052217494
2513,0.9927939814291465
2514,0.6840361321594622
2515,0.8871961662321041
2516,0.8269127487366396
2517,0.9927939814291465
2518,0.8115660653539726
2519,0.9416063668126329
2520,0.8676636743305207
2521,0.9927939814291465
2522,0.8198106139679371
2523,0.8221705165801309
2524,0.8957325143540722
2525,0.8183759339700643
2526,0.7221989952508058
2527,0.6834559272899464
2528,0.8721745375498634
2529,0.4479483501326731
2530,0.9033557523825123
2531,0.7630389801158617
2532,0.8854278127775856
2533,0.673586315210968
2534,0.6702776682673458
2535,0.9279577777218203
2536,0.8181405386149389
2537,0.05224610286066944
2538,0.8470904827276928
2539,0.8416025287781839
2540,0.9927939814291465
2541,0.7340451037328559
2542,0.4939011389431561
2543,0.9927939814291465
2544,0.8791426316958703
2545,0.891047647307845
2546,0.8902580019511332
2547,0.8585517215815762
2548,0.8358570880288081
2549,0.6740207540183887
2550,0.056495936505384536
2551,0.9245240604668671
2552,0.8032095797717977
2553,0.8439471410016426
2554,0.9286810728899395
2555,0.892242787920025
2556,0.6311919115217358
2557,0.7950625001350021
2558,0.05431185667792271
2559,0.6207673658394897
2560,0.8066753101790063
2561,0.886959868024446
2562,0.6725501438106248
2563,0.9927939814291465
2564,0.047679683167838216
2565,0.035531196293252965
2566,0.35959797443239694
2567,0.6689553598121019
2568,0.31571787303037857
2569,0.7363482583740564
2570,0.8868224186405795
2571,0.05510488250125767
2572,0.8763087327481267
2573,0.9927939814291465
2574,0.5167467767530222
2575,0.6864764821221155
2576,0.9265566751759091
2577,0.02124674504020385
2578,0.874843464597417
2579,0.8866412466050075
2580,0.8554326231294882
2581,0.8059305700909408
2582,0.5440251566960188
2583,0.9927939814291465
2584,0.03753500681009403
2585,0.8594886153493082
2586,0.7618643765899273
2587,0.865208666601389
2588,0.6979353719560466
2589,0.750333590991489
2590,0.8655590496487301
2591,0.49547824572705235
2592,0.7383757670698563
2593,0.7506554165084585
2594,0.7963327955017936
2595,0.6617463890823136
2596,0.781383997927933
2597,0.8500857103871091
2598,0.39481790583641563
2599,0.7910778882488219
2600,0.7267176527006047
2601,0.8239871980596969
2602,0.8262250626411534
2603,0.8421416293322367
2604,0.7974861446210679
2605,0.8624090226323669
2606,0.7472653481558821
2607,0.253276948901311
2608,0.5877803997145306
2609,0.6476571514927874
2610,0.9927939814291465
2611,0.9927939814291465
2612,0.9927939814291465
2613,0.037203600932318115
2614,0.8456763703972747
2615,0.8388033384950825
2616,0.33264625790941915
2617,0.046062962355112536
2618,0.7978542512115254
2619,0.7402725157221213
2620,0.7732182691804499
2621,0.05407594217155165
2622,0.8540804111646964
2623,0.03384696545239585
2624,0.7157606307720806
2625,0.8517653006616441
2626,0.8244461172017693
2627,0.8198249749918869
2628,0.6772965071225832
2629,0.9927939814291465
2630,0.9927939814291465
2631,0.6961420494373871
2632,0.7504916583805511
2633,0.8360539496142547
2634,0.942983886480457
2635,0.05023650356943432
2636,0.5978119918896422
2637,0.8838757081087533
2638,0.8613691706602385
2639,0.768256283217512
2640,0.6890766356607052
2641,0.9163831014878963
2642,0.8731670502947342
2643,0.8361096519322162
2644,0.7448686043479584
2645,0.9040544720175855
2646,0.8109388844849674
2647,0.7888382211743123
2648,0.8448563038469878
2649,0.7052457122310052
2650,0.877249642740527
2651,0.03452739647777159
2652,0.9927939814291465
2653,0.8117518713784845
2654,0.7359314992051784
2655,0.805672276432989
2656,0.7491051562590536
2657,0.9927939814291465
2658,0.048076727076929227
2659,0.9025336998242026
2660,0.03872022682536558
2661,0.06213734319618036
2662,0.7959479414111201
2663,0.5450949786767095
2664,0.6641004371076558
2665,0.7654988088600687
2666,0.9927939814291465
2667,0.9562401020582646
2668,0.02124674504020385
2669,0.883549521263973
2670,0.02124674504020385
2671,0.8479656134473494
2672,0.79949062493146
2673,0.04999040223935525
2674,0.8726427445477807
2675,0.9045919835762224
2676,0.5651849509748484
2677,0.9927939814291465
2678,0.7495807433772614
2679,0.8180540798492344
2680,0.7603202306107533
2681,0.03098020277985436
2682,0.9099359668384116
2683,0.8565863189750003
2684,0.7404019913238606
2685,0.42387482739978255
2686,0.6314784582689625
2687,0.8944691870427685
2688,0.8676448046377987
2689,0.052339973796473926
2690,0.8890300444930216
2691,0.7373556125625615
2692,0.7452238198118101
2693,0.6898209273503082
2694,0.9927939814291465
2695,0.7589118028374467
2696,0.7692803863761606
2697,0.7097076074401008
2698,0.04905345108082648
2699,0.5339587421859233
2700,0.8409511020313658
2701,0.8447482335461756
2702,0.73646857016632294
2703,0.7418214396707262
2704,0.5791542921770431
2705,0.051587637216425564
2706,0.6793511266191639
2707,0.9289551820899838
2708,0.7450945721454043
2709,0.9927939763654416
2710,0.042744875318198816
2711,0.4964646095924822
2712,0.02124674504020385
2713,0.74721720738338
2714,0.7831203112524118
2715,0.8265750417988533
2716,0.03443910471145817
2717,0.7557783437080656
2718,0.9927939814291465
2719,0.7871385346700465
2720,0.8193759887812392
2721,0.7503734771660311
2722,0.5881755062971342
2723,0.03863250061121282
2724,0.858335098458559
2725,0.7694779978607652
2726,0.9075120244492336
2727,0.8189182264002224
2728,0.9210299813311754
2729,0.6251576162945387
2730,0.6177325453265279
2731,0.8242570715763151
2732,0.077573789433375
2733,0.05331848404456352
2734,0.6871565181157099
2735,0.5144186305382061
2736,0.8143680844513814
2737,0.8857874483904826
2738,0.7566920337212065
2739,0.9927939814291465
2740,0.9927939814291465
2741,0.8774592943967454
2742,0.8248167663573156
2743,0.8114152433021655
2744,0.058495475333900426
2745,0.8111845988590105
2746,0.8130677448888126
2747,0.025294093616403668
2748,0.6778455460349795
2749,0.9229532054357326
2750,0.8013921885947801
2751,0.9137649095276584
2752,0.8330151342553888
2753,0.8185645498318629
2754,0.9927939814291465
2755,0.8446446608077869
2756,0.9570031854457538
2757,0.8594145914963416
2758,0.5825665455134348
2759,0.02124674504020385
2760,0.8321022539510662
2761,0.02124674504020385
2762,0.8065322213490529
2763,0.9927939814291465
2764,0.921748339673681
2765,0.9927939814291465
2766,0.8829386822075517
2767,0.8031226219147678
2768,0.8824649502891666
2769,0.9927939814291465
2770,0.7773703588763514
2771,0.8343022347988792
2772,0.7553757476412772
2773,0.02124674504020385
2774,0.9927939814291465
2775,0.7884273212272668
2776,0.9927939814291465
2777,0.7892568572218275
2778,0.9317353262727189
2779,0.8436352773193873
2780,0.9927939814291465
2781,0.9927939814291465
2782,0.29370639022635014
2783,0.7466495381385168
2784,0.02124674504020385
2785,0.7467564633689674
2786,0.6510339552535753
2787,0.9927939814291465
2788,0.8133306592574787
2789,0.9927939814291465
2790,0.6513136374292081
2791,0.8450272812617167
2792,0.7353439110400033
2793,0.8927457488598786
2794,0.6951009719501945
2795,0.9927939814291465
2796,0.9040198342888689
2797,0.9927939814291465
2798,0.8073569771806108
2799,0.02124674504020385
2800,0.9229075664967975
2801,0.8053580712161562
2802,0.9927939814291465
2803,0.9927939814291465
2804,0.8979812091112629
2805,0.885883284048967
2806,0.7497595509272614
2807,0.816864063347519
2808,0.7176899719974107
2809,0.9927939814291465
2810,0.7838517272644994
2811,0.16765345074328064
2812,0.39399767652838846
2813,0.8820588069464037
2814,0.05083627693842674
2815,0.9927939814291465
2816,0.8367480685106207
2817,0.893755142571638
2818,0.7862408667930115
2819,0.5904520838811513
2820,0.7834721518981717
2821,0.6609685644704548
2822,0.8798260424794779
2823,0.7411133036761646
2824,0.906415848136593
2825,0.8730322853055794
2826,0.04957522732501507
2827,0.9927939814291465
2828,0.7684262753592996
2829,0.9618487085552214
2830,0.624530523298604
2831,0.7276854665663886
2832,0.8855969940191726
2833,0.8018196769416902
2834,0.5736537440242093
2835,0.14999502580769397
2836,0.8790231288970748
2837,0.7498379712002777
2838,0.5813510263589448
2839,0.8263314566399196
2840,0.6742520278626569
2841,0.902503772719993
2842,0.8006224469386609
2843,0.7334969144056966
2844,0.708146068003079
2845,0.09511064070852382
2846,0.7846885464352991
2847,0.531067515648235
2848,0.8396490315297107
2849,0.7128966935555947
2850,0.7820679265683955
2851,0.4842625664081319
2852,0.8494507157058135
2853,0.7352910154183824
2854,0.9927939814291465
2855,0.8589550494592338
2856,0.777322758049893
2857,0.7407124925016455
2858,0.8416909476536124
2859,0.8946172072881373
2860,0.8502184212354756
2861,0.7892582027908767
2862,0.7778590572206232
2863,0.8542670214623644
2864,0.6857360482604518
2865,0.8442176344732354
2866,0.803000774899704
2867,0.9127174517983302
2868,0.8998830405106544
2869,0.9330972259085796
2870,0.9927939814291465
2871,0.8665711324822819
2872,0.6205619207724842
2873,0.3424426922056826
2874,0.7176306601163949
2875,0.8240681515692375
2876,0.7857099042318397
2877,0.7561517066986597
2878,0.5810700061639829
2879,0.8895142752265122
2880,0.6675641193896928
2881,0.5740649065290312
2882,0.7277562505953634
2883,0.8714323426434265
2884,0.73587586854103
2885,0.04539104142706185
2886,0.9304978827628466
2887,0.793173089067978
2888,0.3044247705639145
2889,0.9101109731518395
2890,0.9066264115008869
2891,0.9927939814291465
2892,0.5090881926048936
2893,0.7229364489887264
2894,0.7258632163286136
2895,0.7093392955806354
2896,0.9927939814291465
2897,0.9927939814291465
2898,0.742086580390483
2899,0.9927939814291465
2900,0.8535079688972005
2901,0.8998365649547064
2902,0.9045460274975654
2903,0.9927939814291465
2904,0.9927939814291465
2905,0.8506708394644503
2906,0.5755523590742839
2907,0.8936968818985513
2908,0.8857539482242166
2909,0.9349723142771705
2910,0.8166023820407453
2911,0.8285270037308905
2912,0.415769235100908
2913,0.6932176037393444
2914,0.05674478055269172
2915,0.7721381238523561
2916,0.6606033290683364
2917,0.051102287586668904
2918,0.7535969351777781
2919,0.8238850654752758
2920,0.7090114514256782
2921,0.7793283506898104
2922,0.7792354032157144
2923,0.9372282708459012
2924,0.05551699081957118
2925,0.558019991540571
2926,0.8734871541382472
2927,0.6861956874157285
2928,0.9927939814291465
2929,0.71053167088421465
2930,0.71081525634209
2931,0.8081716145959527
2932,0.6923679438779631
2933,0.8855018657149665
2934,0.9927939814291465
2935,0.043890381296472825
2936,0.862782299673059
2937,0.901439404198709
2938,0.7633079208624665
2939,0.7139513653799029
2940,0.7984322046090284
2941,0.9927939814291465
2942,0.8356678426720813
2943,0.9348913598070593
2944,0.7731942367106683
2945,0.7167124966730646
2946,0.4911875552705568
2947,0.06055475560919943
2948,0.9927939814291465
2949,0.9256194915856146
2950,0.8414885063349761
2951,0.7001393907999005
2952,0.7084191207049545
2953,0.8623570755828223
2954,0.7689586310969538
2955,0.054714786751515976
2956,0.7959635162951059
2957,0.8962486728730049
2958,0.8038338692175349
2959,0.8844868627669891
2960,0.6257779977082634
2961,0.8207274138704085
2962,0.02598551430996099
2963,0.0283221963660919
2964,0.9927939814291465
2965,0.611880716444368
2966,0.9143490011751922
2967,0.05328171810592974
2968,0.8815813908889014
2969,0.6265715939949981
2970,0.8221713940135458
2971,0.9927939814291465
2972,0.644773796059233
2973,0.9927939814291465
2974,0.7935884033559364
2975,0.8648730352393506
2976,0.02124674504020385
2977,0.8538877356476475
2978,0.6284093781122794
2979,0.8845828306104501
2980,0.7275314704333966
2981,0.8600203995209498
2982,0.4367718054428156
2983,0.9927939814291465
2984,0.840058172882189
2985,0.8792326229860746
2986,0.7408260451879849
2987,0.8960218989350437
2988,0.790355890970031
2989,0.5880904002523186
2990,0.05114010098749855
2991,0.02124674504020385
2992,0.7932800339200989
2993,0.7929892175464179
2994,0.5951530489266931
2995,0.13502873343649147
2996,0.8831806816976239
2997,0.8850120493680766
2998,0.7814591463938669
2999,0.1425852419401188
3000,0.7784983202349273
3001,0.4348224118011027
3002,0.7102024961862892
3003,0.7296574841754679
3004,0.8584075097498397
3005,0.8360163284165714
3006,0.8152702916254776
3007,0.8963415527812352
3008,0.8931925309510884
3009,0.6383765009093555
3010,0.6735697096910545
3011,0.053234769423345485
3012,0.8176397754500192
3013,0.739841831572853
3014,0.7307369914812449
3015,0.777336863161126
3016,0.7211864557850668
3017,0.8652648410265069
3018,0.7383268570657853
3019,0.9927939814291465
3020,0.9927939814291465
3021,0.7302481363019812
3022,0.8219279205100932
3023,0.5872054741934114
3024,0.7290404416641937
3025,0.4164194800785226
3026,0.7805857377310538
3027,0.7094992469292993
3028,0.8921714052665508
3029,0.8981257030890956
3030,0.7441525507672899
3031,0.6862037272951944
3032,0.780901090071648
3033,0.8418639656456351
3034,0.9242570313081111
3035,0.7819188613595004
3036,0.8383090137795406
3037,0.7697115470547892
3038,0.7509904452567234
3039,0.8169813791797244
3040,0.690608588640717
3041,0.924381131700178
3042,0.8596312837168945
3043,0.7669720592152872
3044,0.6979542521176598
3045,0.9927939814291465
3046,0.906371293091259
3047,0.8970875633998143
3048,0.9026154844159129
3049,0.9320499299449521
3050,0.8255419466365946
3051,0.9927939814291465
3052,0.3247211384384089
3053,0.48051751439833734
3054,0.870245172183904
3055,0.8951026152987803
3056,0.6623153367379853
3057,0.5767295307420611
3058,0.05751672868147728
3059,0.738747415163423
3060,0.8727090340168525
3061,0.7250650835925995
3062,0.9927939814291465
3063,0.9927939814291465
3064,0.7494452807665853
3065,0.7293351395863865
3066,0.8802013801039322
3067,0.6180497473083861
3068,0.7026448408511881
3069,0.8640010637499694
3070,0.9927939814291465
3071,0.9927939814291465
3072,0.5089090823044693
3073,0.8545282673989494
3074,0.9056091507042195
3075,0.8735135332550881
3076,0.9927939814291465
3077,0.7677941239030541
3078,0.5864747818111118
3079,0.7155209780333591
3080,0.7189539641651661
3081,0.9927939814291465
3082,0.7633791159100626
3083,0.9927939814291465
3084,0.8345048131742163
3085,0.9284359567982247
3086,0.7626178123478637
3087,0.9390197103996688
3088,0.8504775354119091
3089,0.6849612482609422
3090,0.8779390186061803
3091,0.02124674504020385
3092,0.058377430846215606
3093,0.8491813986341413
3094,0.0319871650982505
3095,0.9157534345167344
3096,0.8649806236093481
3097,0.8207576158206573
3098,0.7364689032151412
3099,0.848799982520704
3100,0.49790452480387837
3101,0.9339664790274302
3102,0.4718872767350407
3103,0.6540560679596785
3104,0.8255316331295017
3105,0.9160722519562101
3106,0.9927939814291465
3107,0.8684113270179314
3108,0.9441267837280206
3109,0.5534136058307808
3110,0.8017091223534406
3111,0.4469528060694673
3112,0.8755241972899086
3113,0.8978220563278172
3114,0.9927939814291465
3115,0.8874267063985578
3116,0.6909440618409558
3117,0.7993148174620684
3118,0.6613215190759283
3119,0.7749919551794937
3120,0.7996336575100496
3121,0.7778174455836829
3122,0.056524453323400614
3123,0.04430586501491973
3124,0.8748298859668364
3125,0.8249009488809472
3126,0.9452690738221275
3127,0.8362814484234449
3128,0.7064324548190051
3129,0.050392154492928776
3130,0.7870435017234909
3131,0.9927939814291465
3132,0.9338988027127992
3133,0.8204933943492997
3134,0.8757859541720543
3135,0.05401666496914548
3136,0.6639100821389926
3137,0.04399727690153188
3138,0.8805134161109576
3139,0.8395747917634278
3140,0.10737393611919532
3141,0.9017929497769355
3142,0.6380712266412976
3143,0.675854928080388
3144,0.7099808566300991
3145,0.6177075147855253
3146,0.7616893670983954
3147,0.8041688206395952
3148,0.9927939814291465
3149,0.7290087819605271
3150,0.5148421081043779
3151,0.6001957625065042
3152,0.8890575219673404
3153,0.9927939814291465
3154,0.8723760081649523
3155,0.7790618735966522
3156,0.6697898176007334
3157,0.055518925590083645
3158,0.8979972218744675
3159,0.8697619246733171
3160,0.7767490806197719
3161,0.05676388945818511
3162,0.9009246276017485
3163,0.8750774148042856
3164,0.7589402667918438
3165,0.7751982701865514
3166,0.9133549220669148
3167,0.8357270836244504
3168,0.8324767975193067
3169,0.2587510289749453
3170,0.6818233114925649
3171,0.7964202661665142
3172,0.7397480290151741
3173,0.8296128982172901
3174,0.8300451261156584
3175,0.6304802007278997
3176,0.047966984183114736
3177,0.8445409570784231
3178,0.5269518439200559
3179,0.9927939814291465
3180,0.02124674504020385
3181,0.05740797108964013
3182,0.9927939814291465
3183,0.718914730989354
3184,0.9149083626163103
3185,0.829269549574442
3186,0.9016864343403183
3187,0.8778973825365258
3188,0.6759497669649599
3189,0.053775484184788835
3190,0.8265664369270798
3191,0.9335251967094046
3192,0.4708768605107657
3193,0.8971627788664109
3194,0.5713268506690556
3195,0.8380480001683567
3196,0.9446125889869751
3197,0.8552867559537198
3198,0.7817821343680524
3199,0.9374730107153338
3200,0.7508837733299657
3201,0.052545092793902515
3202,0.8846837728431967
3203,0.7972938130596946
3204,0.8156816463540438
3205,0.05448440741840488
3206,0.7607215817491341
3207,0.9927939814291465
3208,0.8330018264680988
3209,0.7083204932565665
3210,0.4544384882854364
3211,0.9927939814291465
3212,0.5976199827116897
3213,0.5975741891462176
3214,0.6406057542159556
3215,0.0492919025712808
3216,0.7617216064675753
3217,0.8407196877741077
3218,0.7038714961394177
3219,0.8670238113875177
3220,0.02124674504020385
3221,0.8910295464692481
3222,0.5822209014287187
3223,0.7807140804493602
3224,0.9927939814291465
3225,0.8864029997197044
3226,0.9927939814291465
3227,0.8344826797172636
3228,0.8120019741104841
3229,0.8667160593429503
3230,0.609211598414272
3231,0.8943742594607403
3232,0.7839467415346563
3233,0.9927939814291465
3234,0.9651826233004036
3235,0.45734343433799296
3236,0.9927939814291465
3237,0.8712918714933616
3238,0.8640246444270683
3239,0.9927939814291465
3240,0.8363480173811787
3241,0.8782482433961987
3242,0.6705258530610896
3243,0.6555727330359025
3244,0.7634433356833634
3245,0.6807196819910244
3246,0.6622580830269816
3247,0.6340807650341075
3248,0.629846495390653
3249,0.720223392801361
3250,0.9927939814291465
3251,0.9927939814291465
3252,0.6840025216237036
3253,0.8489519884013838
3254,0.4494029016068304
3255,0.7342712424162323
3256,0.4387225792042099
3257,0.9927939814291465
3258,0.8578077166800486
3259,0.9927939814291465
3260,0.9927939814291465
3261,0.7531469979570385
3262,0.6324761318959315
3263,0.5915718453740606
3264,0.9927939814291465
3265,0.655372384048837
3266,0.9306973474453971
3267,0.8624515218127499
3268,0.8378721356619385
3269,0.9927939814291465
3270,0.5069230741136113
3271,0.02124674504020385
3272,0.7838287202696238
3273,0.6972711212284595
3274,0.7993670946023386
3275,0.8510763271270834
3276,0.7932080311934366
3277,0.04933781618615185
3278,0.919211584977237
3279,0.9927939814291465
3280,0.7158963167472969
3281,0.7394976558582291
3282,0.7010373170064241
3283,0.9050932610941291
3284,0.475759966641115
3285,0.9927939814291465
3286,0.940482565417775
3287,0.6888076061379305
3288,0.748592434273575
3289,0.9070321903631839
3290,0.907196632062809
3291,0.04683345130855743
3292,0.9299791746426155
3293,0.9927939814291465
3294,0.02124674504020385
3295,0.9927939814291465
3296,0.9927939814291465
3297,0.9927939814291465
3298,0.9927939814291465
3299,0.8676682158741174
3300,0.683310014895971
3301,0.6461745849784604
3302,0.7247525049734813
3303,0.02124674504020385
3304,0.9066931978012897
3305,0.8276767614641927
3306,0.952195863433244
3307,0.9927939814291465
3308,0.7175306558369995
3309,0.6916855014964128
3310,0.8958393685675545
3311,0.6544134832515691
3312,0.02124674504020385
3313,0.42593246662914763
3314,0.5514894136941904
3315,0.7395694823471765
3316,0.9266254007469276
3317,0.7796685851911478
3318,0.7453926383350653
3319,0.9024025335242625
3320,0.023505365808049405
3321,0.8692451920153408
3322,0.705521493895117
3323,0.9196357533785287
3324,0.9321091902272456
3325,0.9927939814291465
3326,0.7874851363683482
3327,0.7377342176105786
3328,0.4431530643251541
3329,0.9927939814291465
3330,0.8291171855947596
3331,0.42634775233564937
3332,0.7684229003867422
3333,0.9927939814291465
3334,0.8812313919985193
3335,0.9465377527653563
3336,0.7050553698121798
3337,0.9382352565576063
3338,0.9493987585574171
3339,0.8473941054691908
3340,0.0403119298816349
3341,0.7648761189420705
3342,0.86160183756088
3343,0.9927939814291465
3344,0.744546427727558
3345,0.8749392845504858
3346,0.8278067398131626
3347,0.9013427676035888
3348,0.8527667381943814
3349,0.7701803977305908
3350,0.5730976230978786
3351,0.8553409031635663
3352,0.8640962166851419
3353,0.9927939814291465
3354,0.7485621320880812
3355,0.6582044226532657
3356,0.9060827243298557
3357,0.826093698063102
3358,0.8279270343917251
3359,0.6994435727722255
3360,0.63515225691676
3361,0.930271270878283
3362,0.8476979207114748
3363,0.9351321467076932
3364,0.6120979242914424
3365,0.7186250882955814
3366,0.6320465883512065
3367,0.9927939814291465
3368,0.757431426392145
3369,0.9927939814291465
3370,0.7181976314797808
3371,0.05785237729726056
3372,0.6493860030364882
3373,0.7425751228701757
3374,0.678193851396194
3375,0.6900857762127919
3376,0.6908630049548553
3377,0.83810383669956
3378,0.7869043472790833
3379,0.6956129103791534
3380,0.8443271864976768
3381,0.9003402717926482
3382,0.7348989533488356
3383,0.7428596743154073
3384,0.7943902574145468
3385,0.9927939814291465
3386,0.8206421921923709
3387,0.7227747074897899
3388,0.03158422613671119
3389,0.7772787081842082
3390,0.8739437066942349
3391,0.9927939814291465
3392,0.9927939814291465
3393,0.9927939814291465
3394,0.06409200378520397
3395,0.8937687380878565
3396,0.7499810077390414
3397,0.5586855068858925
3398,0.8882358107365075
3399,0.8754533490103177
3400,0.8420464514802679
3401,0.8032810003222131
3402,0.621479041218165
3403,0.7805525442931416
3404,0.8043194366674252
3405,0.9271277241351236
3406,0.7560984986593677
3407,0.9927939814291465
3408,0.6713155417780617
3409,0.732350421060862
3410,0.9927939814291465
3411,0.05676055734860108
3412,0.9093951701337067
3413,0.7500976302019523
3414,0.9927939814291465
3415,0.7694138651149733
3416,0.028797825816765266
3417,0.7389918791813321
3418,0.9020070303987265
3419,0.49206026236323497
3420,0.9052652232149649
3421,0.7553660801995721
3422,0.5166523185460805
3423,0.02124674504020385
3424,0.8169853782395253
3425,0.8407899286155942
3426,0.8246695867642707
3427,0.04531951672751933
3428,0.7381459985620646
3429,0.7794584763923026
3430,0.8901581306319887
3431,0.9927939814291465
3432,0.8009842470482011
3433,0.8226515274349115
3434,0.9927939814291465
3435,0.8895909071153767
3436,0.9398091420535092
3437,0.8093802256559228
3438,0.7474958955284445
3439,0.9113897359792323
3440,0.8622124089632119
3441,0.936697667207045
3442,0.8517874033685651
3443,0.7488983426162996
3444,0.7757818825891917
3445,0.7548853489807237
3446,0.05262091970026128
3447,0.8559067419424206
3448,0.8934351880692329
3449,0.5952182350084018
3450,0.6963283265473874
3451,0.7412191966650883
3452,0.7819917898204742
3453,0.7959609395823155
3454,0.8711843260720565
3455,0.9927939814291465
3456,0.02353894545147539
3457,0.05968683885210613
3458,0.02124674504020385
3459,0.057792892240164595
3460,0.9927939814291465
3461,0.02124674504020385
3462,0.7001672588277034
3463,0.7868555555364104
3464,0.5250934161448806
3465,0.9927939814291465
3466,0.6495579175099051
3467,0.5609404709251677
3468,0.9927939814291465
3469,0.6871043144510818
3470,0.9927939814291465
3471,0.8717663424532838
3472,0.8027708144037993
3473,0.7760918864374717
3474,0.02124674504020385
3475,0.9927939814291465
3476,0.918523311096362
3477,0.9927939814291465
3478,0.7850641372342952
3479,0.9276201046834361
3480,0.9927939814291465
3481,0.8640030486887698
3482,0.8148801362337424
3483,0.7743823911914072
3484,0.8974456866031486
3485,0.7995150103338715
3486,0.7968981891828223
3487,0.8686403879749568
3488,0.6375219456207473
3489,0.8858715096286537
3490,0.9927939814291465
3491,0.4304192599434552
3492,0.6888002721189727
3493,0.9109875351033311
3494,0.7868674192700157
3495,0.040097303236241055
3496,0.8753316967132407
3497,0.8949818992242125
3498,0.8409428968528386
3499,0.45311173822958273
3500,0.9927939814291465
3501,0.06624601634533
3502,0.7368931816698947
3503,0.6309775040347394
3504,0.8401985380382841
3505,0.6545704117312086
3506,0.9927942303991635
3507,0.8986581630513779
3508,0.937287239616881
3509,0.6232959944544931
3510,0.7949051686553268
3511,0.03932695994193902
3512,0.7726017736375892
3513,0.9927939814291465
3514,0.705001430543539
3515,0.8901736930978447
3516,0.6083246350988978
3517,0.7339633708514213
3518,0.6411198132610925
3519,0.6862056442161559
3520,0.9927939814291465
3521,0.3900116530740111
3522,0.6892392983433692
3523,0.6734643421681764
3524,0.7799171502250031
3525,0.9927939814291465
3526,0.7287056637851197
3527,0.8289842899566779
3528,0.7501835840326497
3529,0.7664343733494744
3530,0.748457650875263
3531,0.7889761005779332
3532,0.7556659169196559
3533,0.9927939814291465
3534,0.7735248072327745
3535,0.7868966003804225
3536,0.9075872472509497
3537,0.8248105105789514
3538,0.7471917643026702
3539,0.89529577380633385
3540,0.8153158272139635
3541,0.7852055454181351
3542,0.6712872773013692
3543,0.05209882826829615
3544,0.7968636964781006
3545,0.8777966355504316
3546,0.8846527928224841
3547,0.5509794960133445
3548,0.8206206249829477
3549,0.05348191433437843
3550,0.7841757641071329
3551,0.9927939814291465
3552,0.051332583976544166
3553,0.7137638890705617
3554,0.9108967351536551
3555,0.797788392044379
3556,0.7792574422181076
3557,0.05505577054079813
3558,0.8419952760136699
3559,0.7486861121852193
3560,0.7846983116224953
3561,0.04590699544058707
3562,0.868244965935082
3563,0.7864453741234874
3564,0.7547286996846401
3565,0.9431598101779897
3566,0.7337349149268826
3567,0.879335703267496
